word,size,color,url
Codenotary,11,,
immudb,10,,
Go,10,,
Java,10,,
Node.js,10,,
FreeBSD,9,,
Open Source,9,,
Cloud,8,,
Merkle,9,,
Python,10,,
Linux,8,,
macOS,8,,
Windows,8,,
.NET,8,,
AWS,7,,
Azure,7,,
Cryptographic,6,,
Cryptographic Verification,6,,
GCP,6,,
Microsoft SQL,6,,
On premise,6,,
Postgres,6,,
SQL,6,,
Verification,6,,
